hash,path,created,modified,filesize,count,action
2ce0738fb3a0787942c97a0c07d25c2c,../Photos/New Folder With Items 4/DSC_0056.jpg,2020-04-09 18:38:32,2020-04-07 20:10:48,70536,1,leave
2ce0738fb3a0787942c97a0c07d25c2c,../Photos/New Folder With Items 4/DSC_0056 copy.jpg,2020-04-09 21:05:26,2020-04-07 20:10:48,70536,1,delete
6bcb3dd1f6148d9c388d32953b7a030c,../Photos/New Folder With Items 4/DSC_0042.jpg,2020-04-09 18:38:32,2020-04-07 20:06:46,68808,1,leave
6bcb3dd1f6148d9c388d32953b7a030c,../Photos/New Folder With Items 4/DSC_0042 copy.jpg,2020-04-09 21:05:26,2020-04-07 20:06:46,68808,1,delete
933827ccd64bd5345025069ddc79451f,../Photos/New Folder With Items/0009845a-53ab-4b7b-838e-3e76fa6a638f.jpg,2020-04-09 18:38:09,2020-04-07 15:13:26,211440,1,leave
933827ccd64bd5345025069ddc79451f,../Photos/New Folder With Items/0009845a-53ab-4b7b-838e-3e76fa6a638f copy 2.jpg,2020-04-09 18:50:57,2020-04-07 15:13:26,211440,1,delete
933827ccd64bd5345025069ddc79451f,../Photos/New Folder With Items/0009845a-53ab-4b7b-838e-3e76fa6a638f copy.jpg,2020-04-09 18:50:57,2020-04-07 15:13:26,211440,1,delete
933827ccd64bd5345025069ddc79451f,../Photos/New Folder With Items/0009845a-53ab-4b7b-838e-3e76fa6a638f copy 3.jpg,2020-04-09 18:50:58,2020-04-07 15:13:26,211440,1,delete
ac30e5f00f3a848e6b174b081de267f8,../Photos/New Folder With Items 4/DSC_0040.jpg,2020-04-09 18:38:32,2020-04-07 20:06:04,72695,1,leave
ac30e5f00f3a848e6b174b081de267f8,../Photos/New Folder With Items 4/DSC_0040 copy.jpg,2020-04-09 21:05:26,2020-04-07 20:06:04,72695,1,delete
cc5e1128d73fa665d69939e6c088da18,../Photos/New Folder With Items 4/DSC_0057.jpg,2020-04-09 18:38:32,2020-04-07 20:11:12,72113,1,leave
cc5e1128d73fa665d69939e6c088da18,../Photos/New Folder With Items 4/DSC_0057 copy.jpg,2020-04-09 21:05:26,2020-04-07 20:11:12,72113,1,delete
f67308e65280f43c78398f1c9da6c52d,../Photos/New Folder With Items 4/DSC_0041.jpg,2020-04-09 18:38:32,2020-04-07 20:06:24,71509,1,leave
f67308e65280f43c78398f1c9da6c52d,../Photos/New Folder With Items 4/DSC_0041 copy.jpg,2020-04-09 21:05:26,2020-04-07 20:06:24,71509,1,delete
